year,total_faers_reports,yoy_growth_pct,snapshot_date,meta_last_updated
2022,1523664,,2026-06-23,2026-04-28
2023,1368572,-10.178884583477723,2026-06-23,2026-04-28
2024,1319103,-3.614643584699965,2026-06-23,2026-04-28
2025,1307331,-0.8924246249155675,2026-06-23,2026-04-28
